Count;Frequencies forehead
100.826;66.40625000000001
101.27;66.40625000000001
101.801;66.40625000000001
102.275;66.40625000000001
102.73;66.40625000000001
103.243;66.40625000000001
103.685;66.40625000000001
104.196;66.40625000000001
104.68;66.40625000000001
105.121;66.40625000000001
105.56;66.40625000000001
106.104;66.40625000000001
106.511;66.40625000000001
107.018;66.40625000000001
107.558;66.40625000000001
107.983;66.40625000000001
108.494;66.40625000000001
108.957;66.40625000000001
109.435;60.54687500000001
109.946;60.54687500000001
110.357;60.54687500000001
110.828;60.54687500000001
111.301;60.54687500000001
111.845;60.54687500000001
112.291;60.54687500000001
112.762;60.54687500000001
113.238;60.54687500000001
113.777;60.54687500000001
114.184;60.54687500000001
114.771;60.54687500000001
115.142;60.54687500000001
115.681;60.54687500000001
116.168;60.54687500000001
116.611;60.54687500000001
117.122;60.54687500000001
117.603;60.54687500000001
118.111;60.54687500000001
118.549;60.54687500000001
118.995;91.796875
119.488;91.796875
120.031;91.796875
120.573;91.796875
120.946;91.796875
121.394;91.796875
121.935;91.796875
122.354;91.796875
122.862;91.796875
123.31;91.796875
123.814;91.796875
124.337;91.796875
124.823;91.796875
125.226;91.796875
125.774;91.796875
126.183;91.796875
126.663;91.796875
127.143;91.796875
127.651;91.796875
128.171;91.796875
128.645;91.796875
129.084;91.796875
129.587;91.796875
130.103;91.796875
130.61;64.453125
131.046;64.453125
131.595;64.453125
132.026;64.453125
132.476;64.453125
133.028;64.453125
133.4;64.453125
133.912;64.453125
134.354;64.453125
134.894;64.453125
135.337;64.453125
135.871;62.50000000000001
136.34;62.50000000000001
136.809;62.50000000000001
137.277;62.50000000000001
137.748;62.50000000000001
138.185;62.50000000000001
138.814;62.50000000000001
139.218;62.50000000000001
139.665;62.50000000000001
140.112;62.50000000000001
140.624;62.50000000000001
141.076;62.50000000000001
141.594;62.50000000000001
142.111;62.50000000000001
142.519;62.50000000000001
142.998;62.50000000000001
143.521;62.50000000000001
144.032;62.50000000000001
144.495;62.50000000000001
144.968;62.50000000000001
145.541;62.50000000000001
145.909;62.50000000000001
146.456;62.50000000000001
146.892;62.50000000000001
147.331;62.50000000000001
147.838;62.50000000000001
148.313;62.50000000000001
148.757;62.50000000000001
149.232;62.50000000000001
149.776;62.50000000000001
150.253;62.50000000000001
150.711;62.50000000000001
151.232;62.50000000000001
151.67;62.50000000000001
152.181;62.50000000000001
152.656;62.50000000000001
153.063;62.50000000000001
153.581;62.50000000000001
154.123;62.50000000000001
154.507;62.50000000000001
155.046;62.50000000000001
155.531;62.50000000000001
156.071;62.50000000000001
156.425;62.50000000000001
157.009;62.50000000000001
157.481;70.3125
158.249;70.3125
158.414;70.3125
158.916;70.3125
159.326;70.3125
159.796;70.3125
160.334;70.3125
160.809;70.3125
161.246;70.3125
161.811;70.3125
162.253;70.3125
162.725;70.3125
163.161;70.3125
163.63;70.3125
164.176;58.59375000000001
164.653;58.59375000000001
165.155;58.59375000000001
165.628;58.59375000000001
166.079;58.59375000000001
166.625;58.59375000000001
167.06;58.59375000000001
167.464;58.59375000000001
167.979;58.59375000000001
168.46;58.59375000000001
169.035;58.59375000000001
169.479;58.59375000000001
169.918;58.59375000000001
170.391;58.59375000000001
170.826;58.59375000000001
171.305;58.59375000000001
171.808;58.59375000000001
172.287;58.59375000000001
172.842;66.40625000000001
173.279;66.40625000000001
173.721;66.40625000000001
174.287;66.40625000000001
174.667;66.40625000000001
175.177;66.40625000000001
175.656;66.40625000000001
176.105;66.40625000000001
176.583;66.40625000000001
177.127;66.40625000000001
177.64;66.40625000000001
178.046;66.40625000000001
178.601;66.40625000000001
179.012;66.40625000000001
179.521;66.40625000000001
179.964;66.40625000000001
