Count;Frequencies rightCheek
138.814;78.12500000000001
139.218;78.12500000000001
139.665;78.12500000000001
140.112;78.12500000000001
140.624;78.12500000000001
141.076;78.12500000000001
141.594;78.12500000000001
142.111;78.12500000000001
142.519;78.12500000000001
142.998;78.12500000000001
143.521;78.12500000000001
144.032;78.12500000000001
144.495;78.12500000000001
144.968;78.12500000000001
145.541;78.12500000000001
145.909;78.12500000000001
146.456;78.12500000000001
146.892;78.12500000000001
147.331;78.12500000000001
147.838;78.12500000000001
148.313;78.12500000000001
148.757;78.12500000000001
149.232;78.12500000000001
149.776;78.12500000000001
150.253;78.12500000000001
150.711;78.12500000000001
151.232;78.12500000000001
151.67;78.12500000000001
152.181;78.12500000000001
152.656;78.12500000000001
153.063;78.12500000000001
153.581;78.12500000000001
154.123;78.12500000000001
154.507;80.078125
155.046;80.078125
155.531;80.078125
156.071;80.078125
156.425;80.078125
157.009;80.078125
157.481;80.078125
158.249;80.078125
158.414;82.03125
158.916;82.03125
159.326;82.03125
159.796;82.03125
160.334;82.03125
160.809;82.03125
161.246;82.03125
161.811;82.03125
162.253;82.03125
162.725;82.03125
163.161;82.03125
163.63;82.03125
164.176;80.078125
164.653;80.078125
165.155;80.078125
165.628;80.078125
166.079;80.078125
166.625;80.078125
167.06;80.078125
167.464;80.078125
167.979;80.078125
168.46;80.078125
169.035;80.078125
169.479;80.078125
169.918;80.078125
170.391;80.078125
170.826;80.078125
171.305;80.078125
171.808;80.078125
172.287;80.078125
172.842;80.078125
173.279;80.078125
173.721;80.078125
174.287;80.078125
174.667;80.078125
175.177;80.078125
175.656;80.078125
176.105;80.078125
176.583;78.12500000000001
177.127;78.12500000000001
177.64;78.12500000000001
178.046;78.12500000000001
178.601;78.12500000000001
179.012;78.12500000000001
179.521;78.12500000000001
179.964;78.12500000000001
