Count;Frequencies leftCheek;Frequencies rightCheek;Frequencies forehead
109.894;72.265625;65.065625;55.8875
110.46;72.265625;65.665625;56.4875
110.907;72.265625;66.265625;57.0875
111.362;72.265625;66.865625;57.6875
111.878;72.265625;66.265625;58.2875
112.346;72.265625;65.665625;58.8875
112.825;72.265625;65.065625;59.4875
113.3;72.265625;64.465625;60.0875
113.82;72.265625;63.865625;60.6875
114.293;72.265625;63.265625;61.2875
114.763;71.665625;60.546875;61.8875
115.227;71.065625;60.546875;62.4875
116.127;70.465625;60.546875;63.0875
116.53;69.865625;60.546875;63.6875
116.726;66.40625;60.546875;64.2875
117.131;66.40625;60.546875;64.8875
117.604;66.40625;60.546875;65.4875
118.095;66.40625;60.546875;66.0875
118.572;66.40625;61.146875;66.40625
119.045;66.40625;61.746875;66.40625
119.551;66.40625;62.346875;66.40625
120.015;66.40625;62.946875;66.40625
120.489;66.40625;66.40625;66.40625
120.975;66.40625;66.40625;66.40625
121.49;66.40625;66.40625;66.40625
121.934;66.40625;66.40625;66.40625
122.421;66.40625;66.40625;66.40625
122.89;66.40625;66.40625;66.40625
123.376;66.40625;66.40625;66.40625
123.849;66.40625;66.40625;66.40625
124.353;66.40625;66.40625;66.40625
124.803;66.40625;66.40625;66.40625
125.295;66.40625;66.40625;66.40625
125.781;66.40625;66.40625;66.40625
126.266;66.40625;66.40625;66.40625
126.738;66.40625;66.40625;66.40625
127.234;66.40625;66.40625;66.40625
127.693;66.40625;66.40625;66.40625
128.215;66.40625;66.40625;66.40625
128.645;66.40625;66.40625;66.40625
129.135;66.40625;66.40625;66.40625
129.63;66.40625;66.40625;66.40625
130.124;66.40625;66.40625;66.40625
130.606;66.40625;66.40625;66.40625
131.049;66.40625;66.40625;66.40625
131.523;66.40625;66.40625;66.40625
132.04;66.40625;66.40625;66.40625
132.487;66.40625;66.40625;66.40625
132.972;66.40625;66.40625;66.40625
133.462;66.40625;66.40625;66.40625
134.002;66.40625;66.40625;66.40625
134.452;66.40625;66.40625;66.40625
134.886;66.40625;66.40625;66.40625
135.378;66.40625;66.40625;66.40625
135.876;66.40625;66.40625;66.40625
136.356;66.40625;66.40625;66.40625
136.833;66.40625;65.80625;66.40625
137.345;66.40625;65.20625;66.40625
137.791;66.40625;64.60625;66.40625
138.26;66.40625;64.00625;66.40625
138.759;66.40625;63.40625;66.40625
139.215;66.40625;62.80625;66.40625
139.706;66.40625;62.20625;66.40625
140.188;66.40625;58.59375;66.40625
140.706;66.40625;58.59375;66.40625
141.149;66.40625;58.59375;66.40625
141.628;66.40625;58.59375;66.40625
142.083;68.359375;58.59375;68.359375
142.562;68.359375;59.19375;68.359375
143.066;68.359375;59.79375;68.359375
143.542;68.359375;60.39375;68.359375
144.029;68.359375;60.99375;68.359375
144.541;68.359375;61.59375;68.359375
144.976;68.359375;62.19375;68.359375
145.507;68.359375;62.79375;68.359375
145.96;68.359375;63.39375;68.359375
146.415;68.359375;63.99375;68.359375
146.909;68.359375;64.59375;68.359375
147.401;68.359375;65.19375;68.359375
147.903;68.359375;65.79375;68.359375
148.342;68.359375;66.39375;68.359375
148.827;68.359375;66.99375;68.359375
149.302;68.359375;67.59375;68.359375
149.792;68.359375;68.19375;68.359375
150.245;68.359375;68.79375;68.359375
150.769;68.359375;69.39375;68.359375
151.211;68.359375;69.99375;68.359375
151.718;68.359375;70.59375;68.359375
152.195;68.359375;71.19375;68.359375
152.675;68.359375;71.79375;68.359375
153.206;68.359375;72.39375;68.359375
153.622;68.359375;72.99375;68.359375
154.109;68.359375;73.59375;68.359375
154.596;68.359375;74.19375;68.359375
155.096;68.359375;74.79375;68.359375
155.527;68.359375;75.39375;68.359375
156.017;68.359375;75.99375;68.359375
156.486;68.359375;76.59375;68.359375
156.971;68.359375;77.19375;68.359375
157.454;68.359375;77.79375;68.359375
157.952;68.359375;78.39375;68.359375
158.412;68.359375;78.99375;68.359375
158.952;68.359375;79.59375;68.359375
159.447;68.359375;80.19375;68.359375
159.855;68.359375;83.984375;68.359375
160.385;68.359375;83.984375;68.359375
160.873;68.359375;83.984375;68.359375
161.317;68.359375;83.984375;68.359375
161.816;68.359375;83.984375;68.359375
162.263;68.359375;83.984375;68.359375
162.736;68.359375;83.984375;68.359375
163.228;68.359375;83.984375;68.359375
163.69;68.359375;83.984375;68.359375
164.217;68.359375;83.984375;68.359375
164.702;68.359375;83.984375;68.959375
165.21;68.359375;83.984375;69.559375
165.61;68.359375;83.984375;70.159375
166.086;68.359375;83.984375;70.759375
166.566;70.3125;82.03125;71.359375
167.073;70.3125;82.03125;71.959375
167.649;70.3125;82.03125;72.559375
168.055;70.3125;82.03125;73.159375
168.492;70.3125;82.03125;73.759375
168.994;70.3125;82.03125;74.359375
169.484;70.3125;82.03125;73.759375
169.925;70.3125;82.03125;70.3125
170.482;70.3125;82.03125;70.3125
170.912;70.3125;81.43125;70.3125
171.372;70.3125;80.83125;70.3125
171.863;70.3125;80.23125;70.3125
172.328;70.3125;79.63125;70.3125
172.814;70.3125;79.03125;70.3125
173.331;70.3125;78.43125;70.3125
173.781;70.3125;77.83125;70.3125
174.251;70.3125;77.23125;70.3125
174.732;70.3125;76.63125;70.3125
175.212;70.3125;76.03125;70.3125
175.687;70.3125;75.43125;70.3125
176.222;70.3125;74.83125;70.3125
176.677;70.3125;74.23125;70.3125
177.134;70.3125;70.3125;72.265625
177.629;72.265625;70.3125;72.265625
178.108;72.265625;70.3125;72.265625
178.588;72.265625;70.3125;72.265625
179.105;72.265625;72.265625;72.265625
179.55;72.265625;72.265625;72.265625
180.017;72.265625;72.265625;72.265625
