Count;Frequencies leftCheek
135.334;132.81250000000003
135.821;132.81250000000003
136.309;132.81250000000003
136.794;132.81250000000003
137.264;132.81250000000003
137.752;78.12500000000001
138.222;78.12500000000001
138.747;78.12500000000001
139.194;78.12500000000001
139.648;78.12500000000001
140.198;74.21875
140.646;74.21875
141.097;74.21875
141.614;74.21875
142.066;74.21875
142.56;74.21875
143.005;74.21875
143.541;74.21875
143.976;74.21875
144.462;74.21875
144.98;74.21875
145.438;74.21875
145.89;74.21875
146.369;74.21875
146.848;74.21875
147.334;74.21875
147.819;74.21875
148.305;74.21875
148.792;74.21875
149.243;74.21875
149.74;74.21875
150.225;74.21875
150.712;74.21875
151.207;82.03125
151.69;82.03125
152.159;82.03125
152.642;82.03125
153.124;82.03125
153.576;82.03125
154.056;82.03125
154.541;82.03125
155.005;82.03125
155.51;82.03125
156.018;82.03125
156.476;82.03125
156.949;82.03125
157.429;82.03125
157.956;82.03125
158.396;82.03125
158.893;82.03125
159.354;82.03125
159.833;82.03125
160.315;82.03125
160.809;82.03125
161.288;82.03125
161.757;82.03125
162.247;82.03125
162.704;82.03125
163.218;82.03125
163.662;82.03125
164.137;82.03125
164.621;82.03125
165.112;82.03125
165.603;82.03125
166.071;82.03125
166.553;82.03125
167.044;82.03125
167.545;82.03125
167.996;82.03125
168.447;82.03125
168.954;82.03125
169.409;82.03125
169.886;46.875
170.369;46.875
170.895;46.875
171.328;46.875
171.813;46.875
172.338;46.875
172.787;46.875
173.265;46.875
173.795;50.78125000000001
174.207;50.78125000000001
174.707;50.78125000000001
175.189;50.78125000000001
175.658;50.78125000000001
176.162;50.78125000000001
176.664;50.78125000000001
177.117;54.6875
177.596;54.6875
178.054;54.6875
178.549;54.6875
179.039;54.6875
179.498;54.6875
179.975;54.6875
