Count;Frequencies forehead
132.443;66.40625000000001
132.952;89.84375000000001
133.414;89.84375000000001
133.938;89.84375000000001
134.366;89.84375000000001
134.845;66.40625000000001
135.334;66.40625000000001
135.821;66.40625000000001
136.309;66.40625000000001
136.794;66.40625000000001
137.264;78.12500000000001
137.752;78.12500000000001
138.222;78.12500000000001
138.747;78.12500000000001
139.194;78.12500000000001
139.648;78.12500000000001
140.198;78.12500000000001
140.646;78.12500000000001
141.097;78.12500000000001
141.614;78.12500000000001
142.066;78.12500000000001
142.56;78.12500000000001
143.005;78.12500000000001
143.541;78.12500000000001
143.976;78.12500000000001
144.462;78.12500000000001
144.98;74.21875
145.438;74.21875
145.89;74.21875
146.369;74.21875
146.848;74.21875
147.334;74.21875
147.819;74.21875
148.305;74.21875
148.792;74.21875
149.243;74.21875
149.74;74.21875
150.225;74.21875
150.712;74.21875
151.207;74.21875
151.69;74.21875
152.159;74.21875
152.642;74.21875
153.124;74.21875
153.576;74.21875
154.056;74.21875
154.541;74.21875
155.005;78.12500000000001
155.51;78.12500000000001
156.018;78.12500000000001
156.476;78.12500000000001
156.949;78.12500000000001
157.429;78.12500000000001
157.956;78.12500000000001
158.396;78.12500000000001
158.893;78.12500000000001
159.354;78.12500000000001
159.833;89.84375000000001
160.315;89.84375000000001
160.809;89.84375000000001
161.288;89.84375000000001
161.757;89.84375000000001
162.247;89.84375000000001
162.704;89.84375000000001
163.218;89.84375000000001
163.662;89.84375000000001
164.137;89.84375000000001
164.621;89.84375000000001
165.112;89.84375000000001
165.603;89.84375000000001
166.071;89.84375000000001
166.553;89.84375000000001
167.044;89.84375000000001
167.545;89.84375000000001
167.996;46.875
168.447;46.875
168.954;46.875
169.409;46.875
169.886;46.875
170.369;46.875
170.895;46.875
171.328;46.875
171.813;46.875
172.338;46.875
172.787;46.875
173.265;46.875
173.795;46.875
174.207;46.875
174.707;46.875
175.189;46.875
175.658;46.875
176.162;46.875
176.664;46.875
177.117;46.875
177.596;46.875
178.054;46.875
178.549;46.875
179.039;46.875
179.498;46.875
179.975;46.875
