Count;Frequencies rightCheek
99.795;60.54687500000001
100.344;60.54687500000001
100.753;60.54687500000001
101.283;60.54687500000001
101.776;60.54687500000001
102.198;60.54687500000001
102.769;60.54687500000001
103.286;60.54687500000001
103.656;60.54687500000001
104.2;60.54687500000001
104.61;60.54687500000001
105.19;60.54687500000001
105.628;60.54687500000001
106.064;60.54687500000001
106.58;62.50000000000001
107.026;62.50000000000001
107.504;62.50000000000001
107.976;62.50000000000001
108.426;62.50000000000001
108.969;62.50000000000001
109.406;62.50000000000001
109.882;62.50000000000001
110.387;62.50000000000001
110.893;62.50000000000001
111.364;62.50000000000001
111.817;62.50000000000001
112.278;62.50000000000001
112.854;62.50000000000001
113.231;62.50000000000001
113.795;62.50000000000001
114.231;62.50000000000001
114.788;62.50000000000001
115.242;62.50000000000001
115.71;62.50000000000001
116.134;62.50000000000001
116.643;62.50000000000001
117.104;62.50000000000001
117.553;62.50000000000001
118.069;62.50000000000001
118.613;62.50000000000001
119.015;62.50000000000001
119.504;62.50000000000001
119.974;62.50000000000001
120.498;62.50000000000001
120.975;62.50000000000001
121.451;62.50000000000001
121.939;62.50000000000001
122.382;62.50000000000001
122.889;62.50000000000001
123.357;62.50000000000001
123.868;62.50000000000001
124.31;62.50000000000001
124.747;62.50000000000001
125.297;62.50000000000001
125.812;62.50000000000001
126.248;62.50000000000001
126.725;62.50000000000001
127.236;62.50000000000001
127.739;62.50000000000001
128.11;62.50000000000001
128.669;62.50000000000001
129.074;62.50000000000001
129.623;62.50000000000001
130.025;62.50000000000001
130.565;62.50000000000001
131.047;91.796875
131.506;91.796875
132.076;91.796875
132.514;91.796875
132.918;91.796875
133.491;91.796875
133.964;91.796875
134.397;91.796875
134.837;91.796875
135.32;91.796875
135.792;91.796875
136.33;91.796875
136.866;91.796875
137.317;91.796875
137.716;91.796875
138.287;72.26562500000001
138.732;72.26562500000001
139.309;72.26562500000001
139.646;72.26562500000001
140.192;72.26562500000001
140.606;72.26562500000001
141.152;72.26562500000001
141.558;72.26562500000001
142.042;72.26562500000001
142.615;72.26562500000001
143.051;72.26562500000001
143.535;72.26562500000001
144.067;72.26562500000001
144.502;72.26562500000001
144.98;72.26562500000001
145.503;72.26562500000001
145.939;72.26562500000001
146.451;72.26562500000001
146.853;72.26562500000001
147.399;72.26562500000001
147.836;72.26562500000001
148.317;72.26562500000001
148.836;72.26562500000001
149.28;72.26562500000001
149.816;72.26562500000001
150.195;72.26562500000001
150.76;72.26562500000001
151.175;72.26562500000001
151.693;72.26562500000001
152.152;72.26562500000001
152.598;72.26562500000001
153.101;72.26562500000001
153.571;72.26562500000001
154.084;72.26562500000001
154.552;72.26562500000001
155.094;72.26562500000001
155.464;72.26562500000001
156.042;72.26562500000001
156.448;72.26562500000001
156.931;50.78125000000001
157.412;50.78125000000001
157.866;50.78125000000001
158.347;50.78125000000001
158.907;50.78125000000001
159.352;50.78125000000001
159.857;50.78125000000001
160.296;50.78125000000001
160.811;50.78125000000001
161.266;50.78125000000001
161.738;50.78125000000001
162.34;62.50000000000001
162.809;62.50000000000001
163.285;62.50000000000001
163.721;62.50000000000001
164.214;62.50000000000001
164.718;62.50000000000001
165.064;54.6875
165.582;54.6875
166.051;54.6875
166.587;44.92187500000001
167.026;44.92187500000001
167.639;44.92187500000001
167.974;44.92187500000001
168.446;44.92187500000001
168.92;44.92187500000001
169.428;44.92187500000001
169.911;44.92187500000001
170.399;44.92187500000001
170.872;44.92187500000001
171.313;44.92187500000001
171.852;44.92187500000001
172.297;44.92187500000001
172.782;44.92187500000001
173.252;44.92187500000001
173.724;44.92187500000001
174.346;44.92187500000001
174.823;44.92187500000001
175.272;44.92187500000001
175.685;44.92187500000001
176.186;44.92187500000001
176.627;44.92187500000001
177.111;44.92187500000001
177.654;44.92187500000001
178.069;44.92187500000001
178.582;44.92187500000001
178.996;44.92187500000001
179.509;44.92187500000001
179.953;44.92187500000001
