Count;Frequencies rightCheek
103.286;60.54687500000001
103.656;60.54687500000001
104.2;60.54687500000001
104.61;60.54687500000001
105.19;60.54687500000001
105.628;60.54687500000001
106.064;60.54687500000001
106.58;62.50000000000001
107.026;62.50000000000001
107.504;62.50000000000001
107.976;62.50000000000001
108.426;62.50000000000001
108.969;62.50000000000001
109.406;62.50000000000001
109.882;62.50000000000001
110.387;62.50000000000001
110.893;62.50000000000001
111.364;62.50000000000001
111.817;62.50000000000001
112.278;62.50000000000001
112.854;62.50000000000001
113.231;62.50000000000001
113.795;62.50000000000001
114.231;62.50000000000001
114.788;62.50000000000001
115.242;62.50000000000001
115.71;62.50000000000001
116.134;62.50000000000001
116.643;62.50000000000001
117.104;62.50000000000001
117.553;62.50000000000001
118.069;62.50000000000001
118.613;62.50000000000001
119.015;62.50000000000001
119.504;62.50000000000001
119.974;62.50000000000001
120.498;62.50000000000001
120.975;62.50000000000001
121.451;62.50000000000001
121.939;62.50000000000001
122.382;62.50000000000001
122.889;62.50000000000001
123.357;62.50000000000001
123.868;62.50000000000001
124.31;62.50000000000001
124.747;62.50000000000001
125.297;62.50000000000001
125.812;62.50000000000001
126.248;62.50000000000001
126.725;62.50000000000001
127.236;62.50000000000001
127.739;62.50000000000001
128.11;62.50000000000001
128.669;62.50000000000001
129.074;62.50000000000001
129.623;62.50000000000001
130.025;62.50000000000001
130.565;62.50000000000001
131.047;63.10000000000001
131.506;63.7
132.076;64.30000000000001
132.514;64.9
132.918;65.5
133.491;66.10000000000001
133.964;66.7
134.397;67.30000000000001
134.837;67.9
135.32;68.50000000000001
135.792;69.10000000000001
136.33;69.70000000000002
136.866;70.30000000000001
137.317;70.9
137.716;71.50000000000001
138.287;72.26562500000001
138.732;72.26562500000001
139.309;72.26562500000001
139.646;72.26562500000001
140.192;72.26562500000001
140.606;72.26562500000001
141.152;72.26562500000001
141.558;72.26562500000001
142.042;72.26562500000001
142.615;72.26562500000001
143.051;72.26562500000001
143.535;72.26562500000001
144.067;72.26562500000001
144.502;72.26562500000001
144.98;72.26562500000001
145.503;72.26562500000001
145.939;72.26562500000001
146.451;72.26562500000001
146.853;72.26562500000001
147.399;72.26562500000001
147.836;72.26562500000001
148.317;72.26562500000001
148.836;72.26562500000001
149.28;72.26562500000001
149.816;72.26562500000001
150.195;72.26562500000001
150.76;72.26562500000001
151.175;72.26562500000001
151.693;72.26562500000001
152.152;72.26562500000001
152.598;72.26562500000001
153.101;72.26562500000001
153.571;72.26562500000001
154.084;72.26562500000001
154.552;72.26562500000001
155.094;72.26562500000001
155.464;72.26562500000001
156.042;72.26562500000001
156.448;72.26562500000001
156.931;71.665625
157.412;71.06562500000001
157.866;70.465625
158.347;69.86562500000001
158.907;69.265625
159.352;68.665625
159.857;68.06562500000001
160.296;67.465625
160.811;66.86562500000001
161.266;66.265625
161.738;65.665625
162.34;62.50000000000001
162.809;62.50000000000001
163.285;62.50000000000001
163.721;62.50000000000001
164.214;62.50000000000001
164.718;62.50000000000001
165.064;61.900000000000006
165.582;61.300000000000004
166.051;60.7
166.587;60.1
167.026;59.5
167.639;58.9
167.974;58.3
168.446;57.7
168.92;57.1
169.428;56.5
169.911;55.9
170.399;55.3
170.872;54.699999999999996
171.313;54.099999999999994
171.852;53.5
172.297;52.9
172.782;52.3
173.252;51.699999999999996
173.724;51.099999999999994
174.346;50.49999999999999
174.823;49.89999999999999
175.272;49.29999999999999
175.685;48.69999999999999
176.186;44.92187500000001
176.627;44.92187500000001
177.111;44.92187500000001
177.654;44.92187500000001
178.069;44.92187500000001
178.582;44.92187500000001
178.996;44.92187500000001
179.509;44.92187500000001
179.953;44.92187500000001
