Count;Frequencies forehead
104.61;56.64062500000001
105.19;56.64062500000001
105.628;56.64062500000001
106.064;46.875
106.58;46.875
107.026;46.875
107.504;46.875
107.976;46.875
108.426;46.875
108.969;46.875
109.406;46.875
109.882;46.875
110.387;46.875
110.893;46.875
111.364;46.875
111.817;46.875
112.278;46.875
112.854;46.875
113.231;46.875
113.795;46.875
114.231;46.875
114.788;68.359375
115.242;68.359375
115.71;68.359375
116.134;62.50000000000001
116.643;62.50000000000001
117.104;62.50000000000001
117.553;58.59375000000001
118.069;58.59375000000001
118.613;58.59375000000001
119.015;58.59375000000001
119.504;58.59375000000001
119.974;58.59375000000001
120.498;58.59375000000001
120.975;58.59375000000001
121.451;58.59375000000001
121.939;58.59375000000001
122.382;58.59375000000001
122.889;58.59375000000001
123.357;58.59375000000001
123.868;58.59375000000001
124.31;58.59375000000001
124.747;58.59375000000001
125.297;58.59375000000001
125.812;62.50000000000001
126.248;62.50000000000001
126.725;62.50000000000001
127.236;62.50000000000001
127.739;64.453125
128.11;64.453125
128.669;64.453125
129.074;64.453125
129.623;68.359375
130.025;68.359375
130.565;99.60937500000001
131.047;99.60937500000001
131.506;99.60937500000001
132.076;99.60937500000001
132.514;99.60937500000001
132.918;99.60937500000001
133.491;99.60937500000001
133.964;99.60937500000001
134.397;99.60937500000001
134.837;99.60937500000001
135.32;99.60937500000001
135.792;99.60937500000001
136.33;99.60937500000001
136.866;99.60937500000001
137.317;99.60937500000001
137.716;99.60937500000001
138.287;99.60937500000001
138.732;99.60937500000001
139.309;99.60937500000001
139.646;99.60937500000001
140.192;99.60937500000001
140.606;99.60937500000001
141.152;99.60937500000001
141.558;99.60937500000001
142.042;54.6875
142.615;54.6875
143.051;60.54687500000001
143.535;60.54687500000001
144.067;60.54687500000001
144.502;60.54687500000001
144.98;54.6875
145.503;54.6875
145.939;64.453125
146.451;64.453125
146.853;83.98437500000001
147.399;83.98437500000001
147.836;83.98437500000001
148.317;83.98437500000001
148.836;83.98437500000001
149.28;83.98437500000001
149.816;83.98437500000001
150.195;83.98437500000001
150.76;83.98437500000001
151.175;83.98437500000001
151.693;83.98437500000001
152.152;83.98437500000001
152.598;83.98437500000001
153.101;83.98437500000001
153.571;83.98437500000001
154.084;83.98437500000001
154.552;83.98437500000001
155.094;83.98437500000001
155.464;83.98437500000001
156.042;66.40625000000001
156.448;48.828125
156.931;48.828125
157.412;48.828125
157.866;48.828125
158.347;48.828125
158.907;48.828125
159.352;48.828125
159.857;46.875
160.296;46.875
160.811;46.875
161.266;46.875
161.738;60.54687500000001
162.34;60.54687500000001
162.809;60.54687500000001
163.285;60.54687500000001
163.721;60.54687500000001
164.214;54.6875
164.718;54.6875
165.064;54.6875
165.582;54.6875
166.051;54.6875
166.587;54.6875
167.026;64.453125
167.639;64.453125
167.974;64.453125
168.446;64.453125
168.92;64.453125
169.428;64.453125
169.911;44.92187500000001
170.399;44.92187500000001
170.872;44.92187500000001
171.313;44.92187500000001
171.852;54.6875
172.297;54.6875
172.782;54.6875
173.252;54.6875
173.724;54.6875
174.346;66.40625000000001
174.823;66.40625000000001
175.272;66.40625000000001
175.685;66.40625000000001
176.186;66.40625000000001
176.627;66.40625000000001
177.111;66.40625000000001
177.654;66.40625000000001
178.069;66.40625000000001
178.582;66.40625000000001
178.996;66.40625000000001
179.509;66.40625000000001
179.953;66.40625000000001
