Count;Frequencies leftCheek
112.323;78.12500000000001
112.804;78.12500000000001
113.278;78.12500000000001
113.768;78.12500000000001
114.211;78.12500000000001
114.69;78.12500000000001
115.164;78.12500000000001
115.683;78.12500000000001
116.16;78.12500000000001
116.613;78.12500000000001
117.181;78.12500000000001
117.59;78.12500000000001
118.075;78.12500000000001
118.538;78.12500000000001
119.076;78.12500000000001
119.518;78.12500000000001
120.007;78.12500000000001
120.449;78.12500000000001
120.926;78.12500000000001
121.422;78.12500000000001
121.882;78.12500000000001
122.411;78.12500000000001
122.834;78.12500000000001
123.342;78.12500000000001
123.805;78.12500000000001
124.294;78.12500000000001
124.752;78.12500000000001
125.275;78.12500000000001
125.769;78.12500000000001
126.24;78.12500000000001
126.681;78.12500000000001
127.168;78.12500000000001
127.668;78.12500000000001
128.142;78.12500000000001
128.613;78.12500000000001
129.069;78.12500000000001
129.574;78.12500000000001
130.077;78.12500000000001
130.543;78.12500000000001
131.025;78.12500000000001
131.502;78.12500000000001
131.957;78.12500000000001
132.431;58.59375000000001
132.928;58.59375000000001
133.402;58.59375000000001
133.929;58.59375000000001
134.411;58.59375000000001
134.864;58.59375000000001
135.313;58.59375000000001
135.825;58.59375000000001
136.304;58.59375000000001
136.795;46.875
137.256;46.875
137.775;46.875
138.245;46.875
138.695;46.875
139.182;46.875
139.65;46.875
140.143;46.875
140.603;46.875
141.084;46.875
141.574;46.875
142.034;46.875
142.531;46.875
143.021;46.875
143.484;46.875
143.953;46.875
144.444;46.875
144.946;46.875
145.399;46.875
145.893;46.875
146.368;46.875
146.877;46.875
147.31;46.875
147.822;46.875
148.323;46.875
148.832;46.875
149.292;46.875
149.721;46.875
150.195;46.875
150.705;46.875
151.158;46.875
151.69;46.875
152.145;46.875
152.629;78.12500000000001
153.096;78.12500000000001
153.569;82.03125
154.043;82.03125
154.526;82.03125
155.057;82.03125
155.475;82.03125
155.972;82.03125
156.458;82.03125
156.909;82.03125
157.417;82.03125
157.878;82.03125
158.364;78.12500000000001
158.831;78.12500000000001
159.323;78.12500000000001
159.892;78.12500000000001
160.297;78.12500000000001
160.777;78.12500000000001
161.271;78.12500000000001
161.72;78.12500000000001
162.206;78.12500000000001
162.73;78.12500000000001
163.205;78.12500000000001
163.644;78.12500000000001
164.168;78.12500000000001
164.613;54.6875
165.095;54.6875
165.582;54.6875
166.03;54.6875
166.525;54.6875
167.004;54.6875
167.482;54.6875
167.953;54.6875
168.477;54.6875
168.94;54.6875
169.428;54.6875
169.889;54.6875
170.372;54.6875
170.856;54.6875
171.331;54.6875
171.845;54.6875
172.37;54.6875
172.817;54.6875
173.234;54.6875
173.726;54.6875
174.216;54.6875
174.669;54.6875
175.169;54.6875
175.629;54.6875
176.235;54.6875
176.64;74.21875
177.075;74.21875
177.572;74.21875
178.075;74.21875
178.536;74.21875
179.011;74.21875
179.487;74.21875
179.971;50.78125000000001
