Count;Frequencies rightCheek
82.031;113.28125000000001
82.623;113.28125000000001
83.029;113.28125000000001
83.47;113.28125000000001
84.028;113.28125000000001
84.574;113.28125000000001
84.944;113.28125000000001
85.455;113.28125000000001
85.938;113.28125000000001
86.388;113.28125000000001
86.907;113.28125000000001
87.417;115.234375
87.859;115.234375
88.307;115.234375
88.828;115.234375
89.237;115.234375
89.712;115.234375
90.22;115.234375
90.694;115.234375
91.176;115.234375
91.657;115.234375
92.13;115.234375
92.613;115.234375
93.23;115.234375
93.605;115.234375
94.08;115.234375
94.52;46.875
95.109;46.875
95.481;46.875
95.991;46.875
96.569;46.875
96.978;46.875
97.459;46.875
97.903;46.875
98.353;46.875
98.908;46.875
99.323;46.875
99.834;46.875
100.274;46.875
100.779;46.875
101.273;46.875
101.756;46.875
102.241;46.875
102.762;46.875
103.264;46.875
103.667;46.875
104.222;46.875
104.602;46.875
105.152;46.875
105.605;46.875
106.052;46.875
106.593;46.875
106.997;46.875
107.531;46.875
107.974;46.875
108.535;46.875
108.945;46.875
109.469;46.875
109.912;46.875
110.385;46.875
110.894;46.875
111.304;46.875
111.786;46.875
112.335;46.875
112.825;46.875
113.242;46.875
113.738;46.875
114.323;46.875
114.76;46.875
115.165;46.875
115.666;46.875
116.102;46.875
116.615;46.875
117.106;46.875
117.548;46.875
118.03;58.59375000000001
118.51;58.59375000000001
119.066;58.59375000000001
119.537;58.59375000000001
120.026;58.59375000000001
120.467;58.59375000000001
120.978;58.59375000000001
121.457;58.59375000000001
121.868;58.59375000000001
122.438;58.59375000000001
122.916;58.59375000000001
123.397;58.59375000000001
123.834;58.59375000000001
124.273;58.59375000000001
124.811;58.59375000000001
125.258;58.59375000000001
125.788;58.59375000000001
126.305;58.59375000000001
126.679;58.59375000000001
127.194;58.59375000000001
127.669;58.59375000000001
128.146;58.59375000000001
128.585;87.890625
129.37;87.890625
129.604;87.890625
130.22;87.890625
130.502;87.890625
131.008;87.890625
131.527;82.03125
131.965;82.03125
132.445;82.03125
132.955;82.03125
133.503;82.03125
133.917;82.03125
134.388;82.03125
134.892;82.03125
135.341;82.03125
135.851;82.03125
136.341;82.03125
136.782;82.03125
137.267;82.03125
137.71;82.03125
138.202;82.03125
138.681;107.42187500000001
139.195;50.78125000000001
139.842;50.78125000000001
140.146;50.78125000000001
140.654;50.78125000000001
141.126;50.78125000000001
141.636;50.78125000000001
142.101;48.828125
142.504;48.828125
143.328;48.828125
143.469;48.828125
144.142;48.828125
144.514;48.828125
144.994;48.828125
145.397;48.828125
145.938;48.828125
146.352;48.828125
146.829;48.828125
147.333;48.828125
147.88;48.828125
148.297;48.828125
148.788;48.828125
149.233;48.828125
149.74;48.828125
150.218;44.92187500000001
150.666;44.92187500000001
151.291;44.92187500000001
151.662;44.92187500000001
152.21;44.92187500000001
152.688;44.92187500000001
153.128;44.92187500000001
153.61;44.92187500000001
154.026;44.92187500000001
154.589;44.92187500000001
154.996;44.92187500000001
155.512;44.92187500000001
155.987;44.92187500000001
156.425;44.92187500000001
156.929;44.92187500000001
157.438;44.92187500000001
157.915;44.92187500000001
158.434;44.92187500000001
158.908;44.92187500000001
159.387;44.92187500000001
159.797;44.92187500000001
160.301;44.92187500000001
160.764;44.92187500000001
161.24;44.92187500000001
161.776;44.92187500000001
162.259;44.92187500000001
162.777;44.92187500000001
163.224;44.92187500000001
163.74;44.92187500000001
164.111;48.828125
164.761;48.828125
165.097;48.828125
165.635;48.828125
166.035;48.828125
166.584;48.828125
166.989;48.828125
167.559;48.828125
167.974;89.84375000000001
168.48;89.84375000000001
168.922;89.84375000000001
169.4;89.84375000000001
169.985;54.6875
170.356;54.6875
170.908;54.6875
171.348;54.6875
171.823;54.6875
172.269;54.6875
172.895;54.6875
173.303;54.6875
173.751;54.6875
174.191;54.6875
174.704;54.6875
175.218;54.6875
175.661;54.6875
176.118;54.6875
176.61;54.6875
177.091;54.6875
177.563;54.6875
178.056;60.54687500000001
178.572;60.54687500000001
179.047;60.54687500000001
179.483;60.54687500000001
180;60.54687500000001
